Heat 7mn	Heat log2	LB	MM	Osm log2	Osm_20mn	gene
0.046961015599999996	1.92933104864811	0.012329656100000001	0.0024226053	0.770178260240369	0.0041317061	b0357
0.0634603095	-0.88746768452751	0.1173968865	0.046255646799999994	-0.466824397445386	0.033468528	b0172
0.0028890757	-0.158619442869324	0.0032248396999999995	0.0016634585999999998	-0.031472661081856	0.0016275629	b0239
0.0017180714000000002	1.58324084745239	0.0005733743	0.0010071761	1.30495504154163	0.0024884907	b2167
0.0004180975	-1.03676842981372	0.0008577801	4.18544e-05	0.152949312137954	4.65354e-05	b2169
0.00048707599999999997	-0.310422431826119	0.0006040087	0.0004474104	0.703644429743521	0.0007286587	b2168
0.0002774743	0.732933739383931	0.0001669505	0.0005162623000000001	0.089941979446029	0.0005494721	b3900
0.0003576996	0.873023314367582	0.00019530450000000002	0.0002567363	0.145298301409586	0.0002839399	b3899
0.0003457125	0.532909283829692	0.0002389425	0.00025035439999999997	0.64393824702293	0.000391201	b3897
0.0006586614	1.24072824051169	0.00027871849999999996	0.000309394	0.667524859484752	0.0004914246	b3898
0.0015455577	0.732933798033535	0.0009299298	0.0012166123	0.454332595104136	0.0016669399	b3950
0.0003875969	-1.14444691032665	0.000856827	0.0012327416	0.205419344909143	0.0014213775	b3949
0.000702661	1.42409538419869	0.0002618487	0.0007785737	0.0761363026253	0.0008207653999999999	b3953
0.0005261495999999999	0.546714930930974	0.00036019	0.0007853847	-0.643514699380363	0.0005027651999999999	b0825
0.0004793808	0.412413999725894	0.00036019	0.0003480682	-0.547487954720314	0.00023815189999999999	b3946
0.0006920239	0.778651908716463	0.0004033885	0.0001744617	0.485527356046474	0.0002442634	b0479
0.0214820134	0.512851579083712	0.0150553645	0.010686493600000001	0.029087535550621	0.0109041408	b0094
0.009143311500000001	-0.028906416364793	0.0093283582	0.0074343802	-0.733837460928742	0.0044703104	b2748
0.01032433	0.116051307660744	0.0095263592	0.0054306967	-0.046646994111429	0.005257913100000001	b3463
0.1058830599	1.44382624902002	0.0389216707	0.026922312400000002	0.815537401934198	0.047382020899999995	b3178
0.0107307529	0.85574341943444	0.0059296049	0.0038510095	-0.217885796187594	0.0033111925	b0084
0.0044141360999999995	0.002485237073726	0.0044065387	0.003479112	0.456146140432893	0.0047728972	b0890
0.0259668742	1.26475665076639	0.0108066226	0.0066123452000000004	0.182051237740852	0.0075016777	b0083
0.010917312700000001	0.329036903231011	0.0086909204	0.0061883629	-0.692747682875862	0.0038285819	b3933
0.0166885885	0.799103674230521	0.009591034	0.0080533185	0.187818583814331	0.009173053	b0093
0.005678528100000001	0.552361617687139	0.0038722052	0.00263777	-0.460891675037002	0.0019164376999999998	b0089
0.008549824000000001	0.586475007272234	0.0056939101	0.0038609607	0.434655543380348	0.0052184284999999995	b3462
0.01403547	0.288856667476978	0.011488741	0.00739843	-0.503249719238706	0.0052197091999999995	b3464
0.0230943152	-0.212230297400693	0.0267542496	0.0233347715	-0.490004780879866	0.0166148879	b0095
0.0005263662000000001	-0.485706406755718	0.0007370555	0.0001461027	0.027420984981456	0.00014890620000000001	b2800
0.0015364201000000002	-0.349892606524648	0.0019581148000000002	0.00039980809999999996	0.304955082474494	0.000493915	b2802
0.0012518658	0.25280133534831	0.0010506474	0.0003021876	0.487818952848326	0.0004237647	b2803
0.0008411391	0.348220884607682	0.0006607586999999999	0.00024141189999999998	0.871381565323506	0.0004416423	b2799
0.0002766447	-0.63847685652067	0.0004306486	0.00016174469999999998	0.567989279615245	0.0002397794	b2801
0.0008577964	-1.51217869631353	0.0024467825	0.0007921881	-0.40286439580346	0.0005991755	b2805
0.0030054795000000003	0.412413928140456	0.0022582125	0.0011470617	0.514218172317914	0.0016382564000000002	b2804
0.0011484353	-3.86458750715203	0.0167287424	0.0037687314	-1.10925750696965	0.0017469296	b1612
0.0006306981	-0.579488536996885	0.0009424644	0.0006646476	0.53645385468761	0.0009640069	b4122
0.0002374169	-3.67369145414063	0.0030297232	0.0012222054	0.871896035524747	0.0022367171	b1611
0.018556093200000002	-0.755187092567563	0.0313199105	0.0208887653	-0.234118082750043	0.0177597237	b0683
0.40584235890000003	-0.971910626959778	0.7960340143000001	0.2134318128	-0.289783565687801	0.1745925096	b3340
0.0155201274	3.86675598116302	0.0010638631	0.0014141639999999999	1.02972011070517	0.002887197	b4140
0.0014177112	-1.01941084851595	0.0028738296000000003	0.0054965473	-0.279578806999979	0.0045282288	b2661
0.0001936601	0.096682045506716	0.0001811073	0.0006546465	-0.232401467136701	0.0005572461	b2663
0.0005688385	-0.799940197744258	0.0009903643	0.0049471336	-0.436057415119603	0.0036566827000000003	b2662
9.40635e-05	3.14232107865422	1.0653399999999999e-05	0.007243346899999999	-1.31181730417362	0.0029177153999999997	b3517
0.0007801736	0.98496000002623	0.00039417470000000003	0.058614092199999995	-1.33531915587346	0.0232290219	b1493
0.0003886063	-0.722745457525125	0.0006413246	0.011803501000000001	-1.16302433569345	0.0052711531	b1492
0.0006900399	-0.344745567904959	0.0008763003	0.0083154025	-0.995742381248681	0.0041699894	b3512
0.0009889304	1.78666578264603	0.0002866327	0.0040665254	-0.329214984157345	0.0032368301	b3515
0.0009960066	0.695319549998631	0.0006151063	0.013770844499999999	-0.686056192975118	0.008559276999999999	b3516
0.0037806895	-1.3106138803544	0.009377889300000001	0.002798578	-0.810522236032352	0.0015956804	b0759
0.0026919262	-2.10255468064439	0.011560994	0.0042743626000000005	0.250400242129803	0.0050845128000000005	b0757
0.003447788	-1.69759998693259	0.0111832767	0.0092707854	0.480471288261565	0.0129345939	b0756
0.0043399739	-0.31037391555626	0.0053816937	0.0050603381	-0.409214922577521	0.0038106018	b2943
0.0014347095000000001	0.701553510601598	0.0008822168	0.0010549975	-0.269072031463341	0.0008754930000000001	b2837
0.0002755252	-3.68988087438382	0.0035557084999999996	0.0003808355	-1.91313812053309	0.0001011173	b2151
0.0020582987	-1.76577621654604	0.006999386999999999	0.0018876135	-0.873200409922092	0.0010305132000000001	b0758
0.0099265741	-0.761670908462508	0.0168300412	0.0045892163	-0.603471166029788	0.0030204775	b1236
0.047974845099999996	-1.94150569449384	0.1842744111	0.1464734678	-1.30029036700387	0.059474741100000006	b1779
0.0007396887	0.450790518818743	0.0005411872	0.0004178147	0.297135458302225	0.0005133698999999999	b3128
0.0013267376000000001	0.838370196723882	0.0007420112	0.0006944344	0.304954931708054	0.0008578904	b3124
0.0006334268	0.710213720213706	0.0003871692	0.0001534931	0.053416683886159	0.0001592828	b3126
0.0002554946	1.05486204884348	0.0001229806	7.091729999999999e-05	0.889917148657816	0.0001314147	b3127
0.0013833425	0.413548547385221	0.0010385782000000001	0.0007969239	0.555916602698285	0.0011715597	b3125
0.00017112450000000002	-0.945137561739058	0.00032947839999999994	1.30622e-05	0.567986546543003	1.93641e-05	b2094
0.000870393	-1.23054035795659	0.0020424195	2.0762e-05	3.15294937359862	0.00018467220000000002	b2093
0.0003830235	0.8730239083359	0.0002091313	0.00010036479999999999	1.59901630543205	0.0003040418	b2092
0.00040956440000000004	1.25125907320084	0.0001720504	0.0001477869	1.53997488251171	0.0004297487	b2091
0.0066095471	-2.94760970773475	0.0509906607	0.036658707900000004	-3.44541836223732	0.0033651379999999997	b2096
0.0006812866999999999	-4.57908239906287	0.0162843739	0.0096651628	-3.26262963712058	0.0010070703	b2095
0.0008915863000000001	-0.357550177323522	0.0011423435	0.0042194719	0.424890449517638	0.005664516800000001	b0124
0.0007960744	0.593281796768685	0.0005276647	0.0002457182	0.587354848430004	0.000369189	b0507
0.0027950888	1.49481197219062	0.0009917732000000001	0.0010957703	0.728454104438408	0.0018155410000000002	b2808
0.0013118664000000002	-4.49133102740629	0.0295063146	0.0145956607	-2.41116631191182	0.0027440396000000004	b2904
0.0006257653	-3.3597869736783	0.0064240385	0.0037080044	-2.25223950345449	0.0007783028	b2903
0.0020293031	-0.670515720296373	0.0032299237	0.0039550997999999995	-0.936395586211214	0.002066685	b2479
0.0009203214	-3.22883194605336	0.0086280924	0.0041176947	-2.16016770681127	0.0009212529	b2905
0.0011535622	0.272453366364458	0.0009550461999999999	0.0134985207	-1.84673439831092	0.0037528718	b1761
0.0003113228	-1.35501386855353	0.0007963624	0.0046339203	-1.08182419743589	0.0021892079999999998	b3447
0.0015632360999999998	0.150168928936394	0.0014087023	0.0027215665999999997	-0.462660805551687	0.0019748958	b2976
0.0005066626	-2.00172160678803	0.0020290703	0.0006729319000000001	0.500085316547379	0.0009517257000000001	b2980
0.0002170543	-0.01225219899424	0.00021890549999999999	0.000209073	-0.352576172509585	0.0001637427	b2979
0.0002134912	0.590915399982411	0.0001417414	0.000151722	-1.01697186327756	7.49738e-05	b4468
0.0008106602	0.100665662652768	0.0007560238	0.0011650617	-0.74498710113605	0.0006951611000000001	b4467
0.0014546847	-0.369635828295748	0.0018794914000000002	0.0025714076999999998	-0.9141622913739	0.0013645223999999999	b2977
0.0008987753999999999	1.05486194250047	0.0004326195	0.0008843580999999999	-0.140121371012045	0.0008025044	b3945
0.0013341198000000002	-3.55891780067988	0.015723015400000002	0.0058314038	-1.84704804993265	0.0016209001	b2036
0.004194912	0.445321376012255	0.0030808302	0.0078193987	-0.198459201026691	0.0068144558999999995	b3429
0.0026336031	0.348906331660745	0.0020678501	0.0066882574	-0.15947515098994	0.0059883361999999996	b3432
0.0040853192	0.426209588460267	0.0030403538000000003	0.0074055811	-0.301152801870197	0.0060103964000000005	b3430
0.004202133	0.724910991079078	0.0025424349	0.0073964497	-0.387445015548385	0.0056544548	b3428
0.0013498399	-0.33941703981192	0.0017078785	0.0118048809	0.312848422675563	0.014663524499999999	b3049
0.0027685493	0.387058378056997	0.0021170742	0.0048470351	-0.476404699046253	0.003483887	b3431
0.0019098978	-1.64651003762948	0.0059794196999999995	0.003754885	-0.329810066168575	0.0029875413	b2388
0.0100404399	-0.869953990871542	0.0183499543	0.006036564300000001	-0.577569141521529	0.004045052800000001	b3176
0.0073918753000000005	-1.40073142686771	0.019517168300000002	0.0114818767	-1.08391317685452	0.005416546800000001	b3729
0.0078650224	-1.47405626430598	0.021849178599999998	0.011117872800000001	-1.37275851790363	0.004293191	b3730
0.008999945	-0.821928752358417	0.0159098126	0.028964706899999998	-3.09469692672514	0.0033905686	b3870
0.0048706867	-0.559156589136846	0.0071765068	0.009373200000000002	-1.36123750093457	0.0036485018	b2553
0.0009019277000000001	-0.757124410455598	0.0015243647	0.0007725734	-0.257041943062269	0.0006464909	b0167
0.0022756481	0.020673242129159	0.0022432715	0.0026117981	-0.319190755690573	0.0020934067	b3053
0.0023860575	0.616740854894324	0.0015560495	0.0020101557000000003	0.139841034617611	0.0022147568	b3868
0.0041613482	-0.919731477442548	0.0078722852	0.0140839492	-1.75231677146913	0.0041804645	b0811
0.000320139	1.86221669290311	8.80553e-05	0.0006632804	-2.09497544645697	0.0001552554	b0450
0.0020081211	0.108901776316144	0.0018621179999999998	0.0023330516	-0.446017433406159	0.0017126149	b3869
0.0014329339999999999	-0.99168063353386	0.0028493894	0.0043751121	-1.76283504836561	0.0012892079	b0810
0.0029699679	-0.791397841304209	0.0051402737	0.0090516994	-1.63625565791742	0.0029118439	b0809
0.0084689341	-1.3029415188058	0.0208955224	0.009065870600000001	-1.62215329455168	0.0029450503000000004	b0680
0.0059089527	-0.439154357649266	0.0080114135	0.0071789071	-0.71795937734378	0.0043644651	b1651
0.0017739223000000001	0.81706482135492	0.0010068704	0.0006965969	0.221538861948737	0.0008122157	b0212
0.0005805626000000001	-4.3147532248807	0.0115536498	0.0002288404	0.26313485199965	0.0002746276	b2241
0.0002891596	-4.92193062591324	0.008765695300000001	0.00021132709999999998	-0.338900745299181	0.0001670844	b2242
0.0002603506	-4.88295303137703	0.0076819931	0.0001490468	0.870552770460568	0.0002725117	b2243
0.0044885059	-4.52499026063213	0.1033378922	0.0010019095	2.37291762498315	0.0051897672	b3426
0.00509684	0.144843324292522	0.0046099776	0.0017914336999999998	0.108557802884487	0.0019314341000000001	b3425
0.0009071417	-5.58490809232041	0.0435411595	0.0003497139	0.782114464082827	0.0006013853	b3927
0.0058769205000000005	0.224786935620488	0.0050290066	0.0023568952	-0.376433270705613	0.00181561	b3424
0.0025069223	-5.82527355567603	0.1421421718	0.0009881539	0.635103606038459	0.0015346517000000002	b3926
0.0017130558999999999	-6.12211785254081	0.11931983539999999	0.0010548697	0.498726730852037	0.001490495	b2239
0.0047798510999999995	0.042583603257376	0.0046408275	0.002728598	-0.607097234383253	0.0017913691	b3423
0.0009697053	-6.47954389858463	0.0865320198	0.00020028650000000002	0.716852699470597	0.00032918940000000005	b2240
0.0034274146999999995	-2.21112799760364	0.015870203899999998	0.0033536425	-0.957777297494228	0.0017266211999999999	b3925
0.0016240431	-4.13283045817483	0.028490724	0.0138666151	-0.326191700609134	0.0110605564	b0720
0.0016971195000000001	0.611170123921413	0.0011110456	0.031595866	-2.60027533722443	0.0052103799	b3212
0.0019939798	0.589334654271491	0.0013252974	0.0374586654	-2.98002969180229	0.004747598400000001	b3213
0.0018341187	1.0311459249156	0.0008974734	0.0013535986	-1.39136847397953	0.0005159959	b3214
0.0019102685	-1.20924554155569	0.004416859600000001	0.0046022354	-0.80481983632157	0.0026344740000000004	b0655
0.0004812269	-0.122015877104808	0.0005236973	0.0006787564999999999	-0.555999310153553	0.0004616805	b0654
0.00041343669999999996	-1.06061526927631	0.0008623549	0.0007275914999999999	-0.28348799486575	0.0005977908	b0653
0.0013774104999999999	-1.0528518679488	0.0028576128	0.0017197254999999998	-0.332930829077844	0.0013653279	b0652
0.006979104	2.32058175942543	0.001397124	0.0031432097	0.931477814679541	0.0059948195999999995	b4077
0.0097638423	2.56848562209633	0.0016459989000000002	0.0011284799	0.605142421060594	0.0017165633999999999	b3653
0.0086497613	-1.57386737392745	0.025750484900000002	0.0110779594	-1.19330672558354	0.004844385	b2400
0.000182069	0.947945983481905	9.437909999999999e-05	0.0001175949	-0.084087476687765	0.0001109368	b3683
0.0010190341	2.12525135050472	0.0002335739	0.0005556019000000001	0.567989337611585	0.0008236554	b4556
0.0009199508000000001	0.716060064668816	0.0005600271	0.0005937812999999999	-0.277500615753058	0.0004898808999999999	b0514
0.0008907232	-0.217663933793711	0.0010357767	0.00011443879999999999	0.06548913753513	0.0001197533	b0509
0.0047661437	-2.75809569144206	0.0322430908	0.0723884752	-3.47447811705963	0.0065124933999999995	b2551
0.0095114239	-1.86494929934934	0.0346458497	0.0133265857	-0.801419987810154	0.0076465835999999995	b3560
0.0104857132	-2.02895927060639	0.04279328	0.0151359232	-0.720942113578686	0.0091829816	b3559
0.0016650776	1.79782621224587	0.00047888900000000003	0.00023731919999999998	1.46845396131048	0.000656722	b2053
0.0031895995	-0.285213491394863	0.0038868159000000004	0.0033386752000000002	-0.742883459039355	0.0019950048999999997	b0200
0.010484993	-0.142902116229455	0.011576731699999999	0.0109998483	-0.274297762617061	0.0090952542	b3648
0.00034739300000000004	-1.35204756981178	0.0008868046	0.0011649594	0.283394201017229	0.0014178195	b1285
0.006181715999999999	-2.70544441391851	0.0403207841	0.039014563700000005	-1.93461459984232	0.010205862900000001	b2029
0.0073064243	-0.11114801787518	0.0078915766	0.0014282798999999998	-0.239365403114715	0.0012099214	b4517
0.0076628352	-0.162729517359105	0.008577800699999999	0.0067673264	-1.93935221739297	0.0017644686	b1550
0.0038025604999999997	2.0272761400015	0.0009328358	0.0005939573	-0.03064800741112	0.0005814726	b3437
0.0012112403	0.502320904199448	0.0008550995	0.0007132291	-0.030393605697458	0.0006983605	b4321
0.0029731328	-0.30434718581989	0.0036714020000000003	0.0023823103	0.065189217008219	0.0024924257999999998	b3438
0.0021896135	0.86610029155044	0.0012012829	0.0007997375999999999	1.14210454388849	0.0017650428	b3415
0.0011098972	1.55236162082232	0.0003784211	0.0002603374	0.17719954603422	0.0002943601	b4476
0.0025613128	0.320452000491709	0.0020511478	0.0009342883999999999	-0.328917131170925	0.0007438186	b3413
0.0048471098	-0.55377956630283	0.0071152001	0.0051911816	-0.886891584275089	0.0028072769	b3500
0.0049024114	-0.762761309879819	0.0083180933	0.0053402562	-0.880427192543759	0.0029008621999999998	b3385
0.0122919176	-2.08275142997994	0.0520703257	0.0442883299	-0.326888335813023	0.0353090562	b0755
0.0063372746	-0.007924376978643	0.006372179499999999	0.0035184189	-0.114992394980349	0.0032488629	b3779
0.0052591579	-1.90175343456541	0.019651741299999997	0.008904745300000001	-0.434832931258124	0.0065875473	b3608
0.0052017362	-0.504900004444743	0.0073813937	0.0044217556	-3.33051353180315	0.00043955199999999995	b0238
0.0394422505	0.652361903094191	0.0250946525	0.013459367600000001	-0.753938665095447	0.0079811689	b3181
0.0046641639000000006	0.99095014644676	0.0023467568	0.0015382134	0.05673661848737	0.0015999117	b3406
1.3987706094999999	4.99567836415518	0.0438427172	0.0556938741	-0.771447663543053	0.0326271051	b4143
1.4586563307	5.11691459366151	0.0420347243	0.0396489957	-0.764965693536417	0.023332139900000003	b4142
0.2022681596	3.06936244328219	0.024096688300000002	0.0169944016	0.202274896782623	0.0195522476	b2614
0.0040862929	-0.007422330888457	0.0041073701	0.0014678226000000001	-1.62465565432945	0.00047599620000000003	b0849
0.0006818834	-0.434176171396929	0.0009213193	0.0032142596000000003	1.26084266541123	0.0077025125	b1064
0.0144272179	-1.27626509870821	0.034944326	0.026181083900000002	-1.01180675503063	0.0129838485	b3610
0.0057106441	-0.866296782152581	0.0104103759	0.0096035085	-0.320535291396195	0.0076902275	b2688
0.0046299693	-0.183408233849462	0.0052576236	0.0049776318	-0.487152131126198	0.0035512019000000002	b2947
0.0041937687	-0.526007837614071	0.006038771700000001	0.0016005804	-1.06264500152406	0.0007662835	b0477
0.0007646469	1.3278801176646	0.0003045995	0.0001368595	1.41126387476726	0.0003640053	b3323
0.0003324973	-0.400817844733235	0.00043898160000000006	0.0003190625	0.567989537165823	0.0004729962	b3324
0.0004921865	1.00905792446684	0.000244553	0.0007725938000000001	0.112794863126057	0.0008354219	b3325
0.0003399973	0.269874682801414	0.0002819909	0.0003114295	-0.325095562320177	0.0002485972	b3326
0.0003173308	-0.03086805502209	0.0003241936	0.0002669395	0.485527580406068	0.0003737414	b3327
0.0010619092999999999	0.791827508488433	0.0006133715	0.0003512469	0.5114059278737	0.0005006809	b3328
0.0002431981	1.46989991103389	8.779629999999999e-05	0.0002088409	-0.016973193057543	0.00020639830000000002	b3329
0.000266601	0.43337311698337	0.0001974256	0.00036003879999999997	-0.633644573727177	0.0002320616	b3330
0.0004218742	0.354422470977001	0.00032998269999999995	0.0002213903	0.50087539316562	0.0003132832	b3331
0.0001969496	0.113755663364026	0.00018201669999999998	0.0002104681	0.34559695210859	0.0002674369	b3332
0.0005061403	-0.397650114141045	0.0006667692	0.00033550910000000004	0.589684354490584	0.0005049135	b3333
0.0001342327	-1.26706596822687	0.00032306	0.0004610774	0.098504123150034	0.0004936583999999999	b3334
0.0007088792999999999	-0.968221693830049	0.001386871	0.00027927599999999996	-0.039693493961959	0.00027169689999999996	b3335
0.0014920397	0.300273016919556	0.0012116835	0.0035439333	-1.6051767957651	0.0011648746	b2988
0.0072705122	-2.27948987034267	0.0352987912	0.0139566975	-1.58134590517879	0.0046639095000000005	b2507
0.008660822299999999	-1.10100897992405	0.0185778673	0.015282970900000001	-1.54647278885411	0.0052320645	b2508
0.008435059	0.154760520657703	0.0075770572	0.0058434787	-2.1939117021134	0.0012771392	b0104
0.0007575758	0.393664038922024	0.0005766621	0.0004706832	0.023668793899282	0.0004784689	b2883
0.0013700293	1.85614230976595	0.0003784211	0.0005868622	-0.12974105928735	0.0005363894	b2787
0.0001833422	0.147970956352617	0.00016546979999999999	0.00010496069999999999	0.62688353572366	0.00016208299999999999	b2789
0.0005607293	1.06981213821595	0.00026712080000000003	0.0002073874	0.598363258966466	0.0003139841	b2788
0.0129169469	-1.34809996399771	0.0328835276	0.0176951897	-0.343889179978116	0.013942294899999999	b2231
0.0246553357	0.469085750649188	0.0178115633	0.0087961091	-0.461238936157139	0.0063891613	b3699
0.0004290741	1.96175208493694	0.00011015040000000001	0.0002183454	1.2758085370559	0.0005286895	b2541
0.0004588375	0.980861803533937	0.00023248240000000003	0.00033180339999999995	0.790381711873246	0.0005738646	b2540
0.0012436609	1.55985614332444	0.000421831	0.0003098762	0.590709536496858	0.0004666696	b2542
0.0005350089	0.287522758612217	0.00043833690000000003	0.0006082249	0.404490712684133	0.0008050596000000001	b2538
0.0005078341	0.972399806897248	0.0002588215	0.0005130485	0.433688521755304	0.0006929656	b2539
0.00027840849999999996	-2.26706635829286	0.0013401008	0.0002922054	0.46610990001726	0.00040364660000000006	b2537
0.0008295933999999999	0.127618321027152	0.0007593611	0.0003321914	0.122578230600556	0.0003616497	b2536
0.0129289952	3.03569970317414	0.0015766239000000002	0.0034100064000000003	3.22878775477904	0.0319681245	b1967
0.0002766874	0.07952350464797	0.0002618487	0.00015034530000000002	0.63510323858003	0.0002334936	b0873
0.0009839921	-0.17254866293294	0.0011090061	0.0001831938	0.870552245789752	0.0003349447	b0872
0.0055519235	0.397157855764652	0.0042158684	0.001710986	-0.244383599288315	0.001444374	b2496
0.001257071	-0.945138105889931	0.0024203308	0.1659647813	-1.90611340374229	0.0442811232	b3510
0.0008060119	-0.71565617114028	0.0013236569	0.0672601922	-1.86357338024585	0.0184827512	b3509
0.0003111598	0.40849909691434	0.0002344299	0.0099135661	-2.1790298120639	0.0021891553	b3511
0.0018087855	1.21014006192202	0.0007818053	0.0008946182000000001	0.855429137122747	0.0016186299	b4480
0.0023619186	0.947946745864147	0.001224347	0.0034054487	0.780086866290317	0.0058479531999999996	b1619
0.0020030555	-0.245716856670582	0.0023749864	0.0021739443	-0.257633803964828	0.0018184146	b0962
0.006364359599999999	1.12945124146263	0.0029090823	0.0034599144	-0.101861958829386	0.0032240505999999998	b1210
0.0045796064	-1.4980206092029	0.0129353234	0.0051828251	-1.02035573522569	0.0025551057	b0369
0.0050445202	-0.385834509646087	0.0065912476	0.0039008028000000004	-0.063001616694773	0.0037341229999999998	b3805
0.0033372041	-0.249777265609755	0.0039680142	0.0028348066	0.062098512684132	0.0029594904999999997	b3804
0.0030352659000000004	-0.996121982894094	0.0060542359	0.0065449899	-0.112533961697021	0.0060538671	b3997
0.002377261	0.382026667100014	0.0018242123	0.0009927679	0.596371286046651	0.0015009747	b2436
0.0048698071999999995	0.558063480999218	0.0033076376	0.0031428138	0.081567266462562	0.0033256216999999998	b3850
0.0021734405999999998	-0.445751267436703	0.0029602765	0.0012166123	0.680099745243379	0.0019493177	b0475
0.0056460251	-1.02338470944988	0.011476575	0.0044667396	0.397131675296756	0.0058821918	b0154
0.0030127619	-0.461870977231018	0.0041495579	0.0029327408000000004	-0.323885349196245	0.0023430117999999997	b3867
0.0053253584	-0.474559011206381	0.0073995505	0.0063677049	0.111531997365419	0.0068795084	b3803
0.006009856700000001	-0.386365076005344	0.0078554595	0.0053882240000000005	0.346699553103844	0.0068519251000000005	b3802
0.0463650739	0.83428787404276	0.0260043068	0.02056581	0.564267402355608	0.0304093567	b4175
0.0030911155	-0.778028058240984	0.0053005998	0.0033917676	-1.0852078411254	0.0015986226999999999	b1132
0.0485665067	0.75288213332586	0.0288201848	0.024213393399999998	0.397714618538138	0.031899192400000005	b4174
0.0387112781	1.0741602151536	0.0183858226	0.0157005668	0.936113765602009	0.0300409494	b4173
0.07049497	0.325102109377895	0.0562720379	0.0405775454	0.371351059313357	0.0524896383	b4172
0.013769424099999998	1.08863267939124	0.0064744769	0.006430520699999999	0.728454083557761	0.0106544901	b0460
0.0046296296	-0.589262641308101	0.006965174100000001	0.011850756100000002	-0.581570123978033	0.007919103299999999	b1103
0.0026894478999999996	1.78868787563839	0.0007784208	0.00042936309999999997	2.21664651099824	0.0019957301000000003	b1507
0.0033098161999999998	1.80028903400968	0.0009503047	0.0007756575999999999	1.97786530950946	0.0030553913	b1508
0.0011764459	-0.091979378808059	0.0012538930999999999	0.0092686134	0.915645267782423	0.0174844292	b2024
0.0009798798	-0.038247427841008	0.0010062049	0.007745495600000001	1.33619268884388	0.019556146899999998	b2022
0.0004053301	-0.26706615047172	0.0004877573	0.0070221382	1.41863244109871	0.0187724212	b2021
0.00042769309999999997	0.469899442158017	0.0003088008	0.0088644041	1.510017875356	0.0252470256	b2020
0.0007881636	0.188717677867184	0.0006915231	0.00689193	0.687263036178852	0.011097563700000002	b2025
0.0005167959	0.007556276172226	0.0005140962	0.0106180145	1.52446043370534	0.030545809	b2019
0.000852582	0.684912326533491	0.0005303432	0.0078194615	1.05815850539945	0.0162822454	b2023
0.0010386584	-0.231442155541007	0.0012193932	0.0105290637	0.514000147194887	0.015035546399999999	b2026
0.0009603295	-1.4432573042683	0.0026114638	0.005970059000000001	-0.933598089114447	0.0031256302	b2309
0.0	Err:502	0.00029265439999999997	0.0009281819	1.65545229609893	0.0029239765999999998	b2018
0.0002811024	-0.414623265160081	0.00037469559999999996	0.0007427397	-0.464432063724851	0.0005383053	b2307
0.0009714961	-1.16540416206804	0.0021790273	0.002270538	-0.751511880268176	0.0013486559	b2306
0.0002595263	-1.06543221301495	0.0005431358	0.0015245083999999999	-0.066726079643174	0.0014556041000000001	b2308
0.0103845569	-1.03438851364409	0.02127012	0.0104930966	-0.322090407434179	0.0083935329	b2514
0.000373997	0.607402990358683	0.0002454831	5.19049e-05	2.15295246558048	0.0002308403	b1182
0.0010218760000000001	-0.627797150395375	0.0015790067000000002	0.0007154249000000001	1.5629712851574	0.0021138068	b2552
0.048739842	-0.360729699712458	0.0625856226	0.0229682989	0.935339607759404	0.0439232138	b1237
0.0005089656	0.807769111156897	0.000290754	0.0001793079	0.263134439833806	0.0002151844	b0107
0.0005928332	1.87798445621276	0.0001612883	9.34547e-05	0.779494206588613	0.00016041770000000001	b0106
0.0010010574	1.79182779658082	0.0002891113	0.0002626665	0.401339611406941	0.0003469125	b3391
0.0001013325	-1.53010101083022	0.00029265439999999997	0.000154697	0.889917532456068	0.0002866644	b4455
0.0010852713	-1.41080164136521	0.0028855721000000003	0.0018145957	-0.370610035570634	0.0014035088	b4428
0.0011146577	-0.186146274912627	0.001268169	0.0011602274000000001	0.120530401936192	0.0012613232	b4412
0.024597495499999997	2.02886673325663	0.0060275545	0.009520558299999999	1.73855293316855	0.0317701305	b1562
0.0006079951	-0.360175710479503	0.0007804117	7.73485e-05	2.56798931175128	0.00045866300000000005	b4415
0.0024713058	-1.28016182153958	0.006001966899999999	0.0034287417999999997	-0.491105315683732	0.0024394804999999997	b0640
0.0031779089	0.020263272274663	0.0031335858	0.0015190320999999998	-0.094509724815772	0.0014227110000000001	b1099
0.0380613171	1.60581553731191	0.0125050424	0.008675835600000001	0.626617149614324	0.013394973899999999	b4259
0.0111785193	0.963566110898776	0.0057322085	0.0084898379	0.131747429528832	0.0093016357	b4372
0.00349005	0.027381181175379	0.0034244363	0.0024078486	-1.03240312706457	0.0011771854	b1842
0.0079251656	-1.70556264235092	0.025848411600000003	0.0085396626	-0.712650460624149	0.0052108857	b0125
0.0036582859	-0.154183179597457	0.0040709091	0.0030216593	0.07549344344065	0.003183987	b1413
0.0036973235	0.633613939831184	0.002383146	0.0014171963	-0.005861172296409	0.0014114504	b0148
0.013012032	-0.530564836811736	0.0187958103	0.0076082335	0.534258570464985	0.0110182263	b2526
0.017607115	-0.140550163001821	0.0194087701	0.009139489	1.02758558984001	0.0186318509	b2527
0.0004685492	-0.456851516823505	0.000643104	8.852719999999999e-05	0.624572962352089	0.00013648719999999998	b0650
0.0040124811	-0.559597467904338	0.0059138271	0.0032749059999999997	-1.15267432392896	0.0014730222000000001	b4349
0.0021471586	-1.02191039381981	0.0043600333	0.0016356377	-0.411670134926102	0.0012295949	b4350
